ds,y,yhat,yhat_lower,yhat_upper
2020-03-09,3.700000047683716,4.399265836615694,-14.018504726385325,21.30996597548934
2020-03-10,4.230000019073486,4.196095300688846,-13.515743171368811,21.82303060779524
2020-03-11,4.139999866485596,5.167289653371048,-13.101037893030291,23.37898485841997
2020-03-12,3.9800000190734863,4.638369391201058,-13.85943700495382,23.34833633037396
2020-03-13,4.590000152587891,5.348986373058775,-13.273307881060202,23.254639171177974
2020-03-16,4.369999885559082,4.7739747516397975,-12.352899773842156,24.574036602436774
2020-03-17,4.230000019073486,4.09542166493814,-16.076273530419076,22.113644013716208
2020-03-18,3.7699999809265137,4.6227752811723715,-15.309530355716394,22.717233565425865
2020-03-19,4.190000057220459,3.6932391059297522,-14.718652322726204,22.922479959776357
2020-03-20,3.759999990463257,4.056562513525575,-15.31763570017669,22.067228319908285
2020-03-23,3.809999942779541,2.83246296315772,-16.203698582623705,21.62879840031232
2020-03-24,4.159999847412109,2.08246936029269,-16.540361508778354,21.501242225987298
2020-03-25,4.170000076293945,2.6125043676573654,-15.697335548842794,22.33014981515287
2020-03-26,4.409999847412109,1.757620024281211,-15.945735774362886,20.162402737243237
2020-03-27,4.21999979019165,2.2634566062376322,-15.771285941356686,19.64073008298162
2020-03-30,3.6500000953674316,1.8074841160713686,-17.363510501574087,20.7662322768311
2020-03-31,3.5,1.3980448929022034,-16.035591002833,19.139813016582643
2020-04-01,3.25,2.293951672770994,-17.500943560733862,21.274950635591154
2020-04-02,2.8499999046325684,1.8192812260657711,-16.248043984855684,20.596291275696746
2020-04-03,2.799999952316284,2.7086042347778303,-14.241645189051885,21.853786430470542
2020-04-06,3.0899999141693115,3.3171349225015474,-15.973603736801431,21.861534109773096
2020-04-07,3.2699999809265137,3.202381018114668,-15.160158693784927,21.525125523725293
2020-04-08,3.4100000858306885,4.3498668097784865,-13.843977350782858,23.007685116119255
2020-04-09,3.890000104904175,4.077897736555773,-14.831086264367855,21.913327971373455
2020-04-13,4.739999771118164,5.838394609706393,-11.321627812184364,23.786766851495575
2020-04-14,5.949999809265137,5.651845635901246,-12.63816891033202,23.711595696396472
2020-04-15,5.269999980926514,6.677926356192306,-12.180769871793467,23.252119584743145
2020-04-16,5.03000020980835,6.240092864176056,-12.155492321085791,25.266455393300266
2020-04-17,4.880000114440918,7.0749991659814295,-11.387090902672622,27.560417345754676
2020-04-20,5.610000133514404,7.030817138313329,-11.481438686831796,25.620270159302283
2020-04-21,4.78000020980835,6.5653678395002615,-10.74329253544345,25.111211933736016
2020-04-22,4.889999866485596,7.314825354292608,-11.124217012956779,27.397664415725256
2020-04-23,4.699999809265137,6.610770476725591,-12.442103723785005,24.499122874649476
2020-04-24,4.769999980926514,7.197423190311712,-10.70910937464651,25.852940622891087
2020-04-27,5.820000171661377,6.579322995029171,-13.370964379498098,25.03927442991343
2020-04-28,5.639999866485596,5.995188653242405,-12.315423119345446,25.88995088435226
2020-04-29,6.039999961853027,6.667040239976477,-11.521222462947016,25.331870186944645
2020-04-30,5.730000019073486,5.927348851285007,-11.53176746793861,23.052704819653272
2020-05-01,6.050000190734863,6.519899888355381,-11.143539143557913,25.650474034079814
2020-05-04,5.480000019073486,6.145702550020172,-11.273296527387709,24.547560838098445
2020-05-05,5.389999866485596,5.705125920487534,-12.3974299673959,24.411461970573743
2020-05-06,4.929999828338623,6.54286426605202,-12.683952485538795,24.72295350861872
2020-05-07,4.869999885559082,5.985149034993129,-11.884953901885742,24.57065999456693
2020-05-08,4.980000019073486,6.7691679000648435,-12.022244099856165,25.490433134617337
2020-05-11,4.760000228881836,6.959444193577704,-13.151322482716523,25.100439591232494
2020-05-12,4.539999961853027,6.682579253245593,-12.553382808161798,25.51300564732838
2020-05-13,4.210000038146973,7.66249235630556,-10.680350790930987,26.42491781797279
2020-05-14,4.130000114440918,7.220932336726595,-10.522403287279722,25.32030278735823
2020-05-15,4.21999979019165,8.091530246327727,-10.471124576467405,27.265735704733984
2020-05-18,4.579999923706055,8.344172907147925,-11.286650590811275,25.680418663235976
2020-05-19,4.440000057220459,8.021156881259083,-10.57464875098956,25.56903172519543
2020-05-20,4.429999828338623,8.923592055759855,-10.602448484119234,26.05836678527927
2020-05-21,4.440000057220459,8.376033911704198,-10.547054031548246,26.54277828296998
2020-05-22,4.179999828338623,9.115802810800544,-9.599486478772782,27.73763417206334
2020-05-26,4.420000076293945,8.370665301514528,-11.49524771638833,26.469310928493478
2020-05-27,4.690000057220459,9.094217252537085,-9.561925772544562,28.306233537330453
2020-05-28,4.329999923706055,8.375144121785041,-9.394513552069526,28.054033868393553
2020-05-29,4.059999942779541,8.956169568060496,-11.387637207140457,26.146578142147956
2020-06-01,4.130000114440918,8.361313122418538,-10.233963379815705,26.46232592265945
2020-06-02,4.179999828338623,7.792867611698412,-11.105490527262093,25.070567813942567
2020-06-03,4.440000057220459,8.481828306132178,-9.516642477925357,28.532580158077405
2020-06-04,4.46999979019165,7.759330934331262,-10.521165106679339,26.740669420134182
2020-06-05,4.139999866485596,8.368006584818069,-10.36552377516462,26.79215602626295
2020-06-08,5.010000228881836,8.02744626154346,-10.591163831881248,26.752158185476464
2020-06-09,4.960000038146973,7.591564536766075,-10.65136523810043,25.648065277521034
2020-06-10,5.070000171661377,8.430530358727772,-10.310581953619346,26.43362384936481
2020-06-11,4.369999885559082,7.870790832537046,-10.879723539170522,24.96229456029549
2020-06-12,4.71999979019165,8.649953458105665,-9.748447680727157,26.10937908057658
2020-06-15,4.690000057220459,8.815389832830885,-11.425202573172365,27.295425504637773
2020-06-16,4.639999866485596,8.529685167137622,-10.639858220502484,26.876849248759605
2020-06-17,4.760000228881836,9.502102515226898,-8.581534763428133,28.765951401838006
2020-06-18,4.949999809265137,9.055405304979157,-10.182755886897047,28.884439509120902
2020-06-19,4.880000114440918,9.92421700413141,-8.539919906135667,30.104461187347237
2020-06-22,4.869999885559082,10.200535274330516,-6.359152846683322,28.998503559897248
2020-06-23,4.829999923706055,9.897544313738045,-8.043174593659126,28.685738671242383
2020-06-24,4.409999847412109,10.826963582463337,-6.825135928048136,29.110934567873496
2020-06-25,4.460000038146973,10.313651751302864,-8.32406061893819,27.705079563696824
2020-06-26,4.349999904632568,11.09506636915738,-7.009595529148702,29.42270489583224
2020-06-29,4.380000114440918,11.021731309302481,-7.25289233935077,29.611102261303994
2020-06-30,4.340000152587891,10.587518618934892,-7.313385919031676,29.384675115519194
2020-07-01,4.440000057220459,11.386157581052807,-7.994377591735837,29.58176074641517
2020-07-02,4.289999961853027,10.747176454558717,-8.608350787911455,29.42829301841912
2020-07-06,4.239999771118164,11.086866562032736,-6.957914242958436,29.434201728549628
2020-07-07,4.090000152587891,10.610568684842354,-6.853865732177682,29.831977016842366
2020-07-08,4.260000228881836,11.391384192793526,-5.936383609299362,28.08966229136419
2020-07-09,4.210000038146973,10.759611652002745,-7.395062983573746,30.21468662332374
2020-07-10,4.340000152587891,11.457109257235764,-9.07706297492197,29.518242254066404
2020-07-13,4.260000228881836,11.365098601045052,-7.213407794621759,31.28842263816607
2020-07-14,4.079999923706055,11.004397150792983,-5.928882176567014,28.346474591247357
2020-07-15,4.190000057220459,11.914108121808365,-6.499108158087512,29.18013309967038
2020-07-16,4.170000076293945,11.420467035041389,-5.200164188116711,29.918223565736056
2020-07-17,3.9600000381469727,12.260963107347294,-6.2551517206963565,31.213948114677095
2020-07-20,3.8499999046325684,12.581855538086218,-6.397347813494696,29.568187341361174
2020-07-21,4.010000228881836,12.338806117442994,-6.842001546109506,29.987385823467804
2020-07-22,4.110000133514404,13.34959864012146,-5.765570726359028,30.82416259093157
2020-07-23,4.110000133514404,12.93722642627565,-5.386480051491751,31.31726718881116
2020-07-24,4.03000020980835,13.836557819176981,-3.857678798375734,32.31411020950856
2020-07-27,4.010000228881836,14.184039533829324,-4.152247358533472,33.30096025782519
2020-07-28,3.940000057220459,13.898712319348192,-3.944441338767647,32.30295254342427
2020-07-29,4.059999942779541,14.843076119723394,-3.8188348085262587,33.671466147163926
2020-07-30,4.099999904632568,14.342128504429725,-4.1637200273640005,31.990008927555348
2020-07-31,4.010000228881836,15.133431619064826,-3.242117184209122,33.404186741411834
2020-08-03,4.150000095367432,15.075458755856053,-3.9928151281137003,34.499306744069386
2020-08-04,4.429999828338623,14.641639799601055,-4.226475485531274,32.863194921946146
2020-08-05,4.630000114440918,15.43827538019805,-2.406878655514313,35.33536255540343
2020-08-06,4.429999828338623,14.794854513790291,-5.214925770914299,31.69383872463303
2020-08-07,4.159999847412109,15.453253523317645,-2.209840103158294,34.849413956548325
2020-08-10,4.329999923706055,15.091698841357221,-4.419313209386687,31.88981310719544
2020-08-11,4.349999904632568,14.598352390867413,-3.5856580858578377,32.69584989882399
2020-08-12,4.519999980926514,15.359639861190985,-3.009221713279572,32.631221902823064
2020-08-13,4.639999866485596,14.705942278102302,-3.8019460945573886,31.901129536478653
2020-08-14,4.75,15.379236859690486,-4.210891164182619,32.19033789428581
2020-08-17,4.630000114440918,15.202707250718678,-2.3796004611263877,32.07113132748589
2020-08-18,4.809999942779541,14.81063236796377,-5.581964026017742,32.169661218128745
2020-08-19,4.71999979019165,15.687837677413699,-3.7520445337426773,33.27820515099292
2020-08-20,4.610000133514404,15.160881409151756,-3.040012438875673,33.0224375177913
2020-08-21,5.03000020980835,15.96759654149944,-2.3659636334188145,34.328007532819605
2020-08-24,4.869999885559082,16.187984165535664,-1.4431854772102817,35.89581836168187
2020-08-25,4.980000019073486,15.912946570544639,-2.007715653422653,34.78361526888636
2020-08-26,5.110000133514404,16.893115950273675,-1.9896680600504553,35.327284141727546
2020-08-27,5.25,16.451834167004527,-2.7769529350372766,33.10333312272503
2020-08-28,5.389999866485596,17.324300701755185,-1.8971355738107853,35.39319798237649
2020-08-31,6.679999828338623,17.6064349214811,-0.9803923630611928,36.93428957471702
2020-09-01,7.650000095367432,17.305273151692127,-3.119723940642392,36.431888340531614
2020-09-02,7.710000038146973,18.237140801713814,-2.052621081315309,36.00340670426624
2020-09-03,7.820000171661377,17.72721219009281,-0.8494701090559416,35.2182000309009
2020-09-04,7.650000095367432,18.51319869859012,-0.4723019245991661,37.235634482350704
2020-09-08,7.699999809265137,18.0388548046319,-1.187509672697804,37.650592025765654
2020-09-09,7.349999904632568,18.84983292174376,0.9718795850128554,37.029512571601245
2020-09-10,6.230000019073486,18.22478496287502,-0.20853760429964052,36.682331254322214
2020-09-11,6.090000152587891,18.905565243519423,1.0762700761344863,37.40939972356176
2020-09-14,6.909999847412109,18.634605892649606,-1.4421478147365505,36.15549080232026
2020-09-15,7.090000152587891,18.178935681995647,-0.09550394105284893,35.61114899798501
2020-09-16,8.680000305175781,18.981389449680805,-0.03136255761132679,37.88259090924248
2020-09-17,9.199999809265137,18.372144794410882,-0.27917064694019383,37.78894336925374
2020-09-18,9.470000267028809,19.092934642070446,0.7319678798398911,36.50025897322013
2020-09-21,8.75,19.074021228743387,1.3287559919905232,36.97857040891624
2020-09-22,10.5600004196167,18.73824223792883,0.7460643698039909,36.45268561018745
2020-09-23,10.039999961853027,19.672850828505894,1.2188739950245344,39.482262422054994
2020-09-24,9.140000343322754,19.2038653710787,-0.3507459876332225,36.184718294079204
2020-09-25,10.020000457763672,20.068529795751676,2.227091960643422,39.55222566776414
2020-09-28,10.09000015258789,20.456095456425857,2.7710597728753146,39.360045281938774
2020-09-29,10.350000381469727,20.232208234864814,2.11407740312786,39.436024096909094
2020-09-30,10.199999809265137,21.260007878060424,3.625692151262883,39.45779505328272
2020-10-01,9.770000457763672,20.86208541583777,2.1869334084216097,39.99133431207396
2020-10-02,9.390000343322754,21.772899075125316,2.097414223404266,41.09065884570319
2020-10-05,9.460000038146973,22.133021654876362,4.05488084146319,39.664694323315835
2020-10-06,9.130000114440918,21.843422212233772,4.159122866918215,39.04356946653258
2020-10-07,9.359999656677246,22.77876486321634,3.974656276874798,39.968726355565295
2020-10-08,13.489999771118164,22.26383172761483,4.2247358958519055,39.74494593293436
2020-10-09,12.020000457763672,23.036044701422007,4.910963514463201,39.9411574370916
2020-10-12,11.800000190734863,22.890092241577353,4.21626799356274,42.06174069448874
2020-10-13,11.880000114440918,22.41716643620117,4.761610530251577,40.91100119522552
2020-10-14,12.25,23.170282949186745,5.174424592582223,40.729771539985954
2020-10-15,13.829999923706055,22.479363540859296,3.4038940127045105,40.65920106328059
2020-10-16,13.3100004196167,23.086805630643454,4.702762026481306,41.00968835434436
2020-10-19,13.90999984741211,22.55791493808535,3.791012475599211,40.660793036382486
2020-10-20,13.859999656677246,22.00630966365739,4.390044769575617,40.45506192001306
2020-10-21,14.100000381469727,22.709325358775732,3.415623681540619,41.114059994931566
2020-10-22,14.90999984741211,21.998068265615036,3.7608179451628385,39.99824641339148
2020-10-23,15.0,22.615202105620654,3.769326487948407,41.32826956906086
2020-10-26,13.449999809265137,22.284414052296142,4.25395709707115,40.437232727049285
2020-10-27,12.6899995803833,21.8471257849883,2.8078242582259767,39.98664103668102
2020-10-28,11.819999694824219,22.682659856437382,4.729513002627893,40.532281293389076
2020-10-29,11.729999542236328,22.117640219411108,5.028976632599869,41.41342356458955
2020-10-30,10.470000267028809,22.88982775787376,4.451330323931899,42.745832859464166
2020-11-02,10.75,23.025150139355972,4.777398913856068,41.53305370529314
2020-11-03,11.569999694824219,22.726452786855084,3.3340877136605385,40.95452014733896
2020-11-04,10.90999984741211,23.68434683693987,4.865288202025627,42.22276132077178
2020-11-05,11.449999809265137,23.221513101434407,5.892779188728281,41.42915519617833
2020-11-06,11.859999656677246,24.072476146581927,5.5080349822372305,42.85425054055123
2020-11-09,11.489999771118164,24.28413887210202,6.118984023582841,43.216680598452115
2020-11-10,11.100000381469727,23.95582176805589,4.592148280433968,42.694503790918255
2020-11-11,11.75,24.858180890110066,6.401767877854729,44.19733435788621
2020-11-12,11.130000114440918,24.316330198656857,5.634278157563937,42.95861457131164
2020-11-13,11.010000228881836,25.068121252626163,6.602873725282126,42.678995337553715
2020-11-16,12.0600004196167,24.905731338535986,5.754531429794887,42.53119892551129
2020-11-17,11.630000114440918,24.44471940475008,6.0364093723146155,42.92315595384206
2020-11-18,11.569999694824219,25.219882889786856,6.418362305934479,43.87017751380258
2020-11-19,12.460000038146973,24.562092510084646,6.412131904648821,43.47190574010649
2020-11-20,12.710000038146973,25.214714919197487,6.321197287067218,43.49666190030781
2020-11-23,13.899999618530273,24.902919370980417,5.256488292978667,42.56040832767485
2020-11-24,13.670000076293945,24.453509710154314,5.569299210983416,42.40134475855292
2020-11-25,14.75,25.274584953253303,7.386240308926504,43.087182457359425
2020-11-27,16.079999923706055,25.464889633039228,8.121718189379802,43.32394012158645
2020-11-30,16.559999465942383,25.67613908443798,7.0844880967201265,43.77307487993436
2020-12-01,15.800000190734863,25.44634106098342,6.025244703972633,44.954764766622816
2020-12-02,16.579999923706055,26.499962533945283,8.141951736953187,45.29874053181133
2020-12-03,16.1200008392334,26.16132722608863,7.369023656485817,44.1201629145812
2020-12-04,16.899999618530273,27.16549777495378,9.207233617633118,45.16810026060551
2020-12-07,16.350000381469727,27.99803240802881,9.791425094928005,48.258459861647495
2020-12-08,16.940000534057617,27.919932091612765,9.028049682986202,45.616519688265974
2020-12-09,13.65999984741211,29.08590460504728,11.456869683740083,47.86041570039147
2020-12-10,14.119999885559082,28.814529390587342,11.018608892748812,46.398785222363145
2020-12-11,13.3100004196167,29.836272902628878,10.962812272974627,47.17992979950263
2020-12-14,12.720000267028809,30.398514102167855,11.781278301954277,48.231799114277514
2020-12-15,13.850000381469727,30.122316305028864,11.605398095308022,48.02380119174059
2020-12-16,13.850000381469727,31.040282377852343,12.108497584210458,49.11987973483067
2020-12-17,14.829999923706055,30.476029203618946,12.105659513115993,47.288581359300125
2020-12-18,15.630000114440918,31.1667088206002,12.627876322491085,49.056842003550166
2020-12-21,15.529999732971191,30.595363692508737,11.889155385578603,49.890952927561806
2020-12-22,19.459999084472656,29.929981709044736,12.527545302794927,47.932704060186595
2020-12-23,20.56999969482422,30.47290823764379,12.803710048136224,49.2008301315122
2020-12-24,20.149999618530273,29.56026091054201,10.37347578288827,47.22657513419858
2020-12-28,20.989999771118164,28.79352683082357,9.86201865208365,48.197870418909645
2020-12-29,19.3799991607666,28.086722975337445,7.31587731449646,47.13137835423827
2020-12-30,19.260000228881836,28.676904535058505,10.641828322272243,47.548761627126936
2020-12-31,18.84000015258789,27.905370705862932,8.338850062328872,47.693620594663805
2021-01-04,17.25,28.66630007926307,10.182007912725341,47.04283023591362
2021-01-05,17.3700008392334,28.56712980190713,7.799506046045976,48.07677721015966
2021-01-06,18.360000610351562,29.8406168199582,10.629295167528099,48.42280394056773
2021-01-07,18.079999923706055,29.81668630814374,10.962979688235713,49.04164202311959
2021-01-08,17.690000534057617,31.23453564814474,11.98863981330114,50.17272959513951
2021-01-11,19.940000534057617,33.91785408678761,16.20158113070815,51.89473966530542
2021-01-12,19.950000762939453,34.65586036791437,16.424785072906808,52.60362108265416
2021-01-13,31.399999618530273,36.73051483390992,18.16648263609169,55.65601012877747
2021-01-14,39.90999984741211,37.453128369861766,18.294237859258537,55.275951027711564
2021-01-15,35.5,39.54488424815923,20.925046008032833,57.520663548758876
2021-01-19,39.36000061035156,44.62031019868778,27.11420003190913,62.90293054725136
2021-01-20,39.119998931884766,46.78609227912459,28.168808068247127,63.646530957992994
2021-01-21,43.029998779296875,47.45463143694545,29.068376092846,64.5339772614396
2021-01-22,65.01000213623047,49.343975451539386,32.5647447635603,68.3487524427831
2021-01-25,76.79000091552734,51.96927363722807,34.5345291883076,70.19880248975585
2021-01-26,147.97999572753906,52.17266467846923,32.67144158925589,70.8908936051604
2021-01-27,347.510009765625,53.455966480311375,36.44513116653291,72.55178375199704
2021-01-28,193.60000610351562,53.13910296655118,33.63944999670644,70.60438485705882
2021-01-29,325.0,53.957151127274614,35.40054438725359,72.48134619591937
2021-02-01,225.0,53.05010435582164,34.3492001514659,72.65758441588524
2021-02-02,90.0,52.04134831263762,33.10928662866113,71.14386865720836
2021-02-03,92.41000366210938,52.13212939718279,33.104285865706814,71.1543046102594
2021-02-04,53.5,50.66426962198514,33.059206744758235,70.04292963843349
2021-02-05,63.77000045776367,50.393863515434546,32.0322912702427,69.16826029070239
2021-02-08,60.0,46.78403804780367,26.978337553573358,64.61735357688826
2021-02-09,50.310001373291016,45.1138535522702,25.882638909827268,63.38509453686964
2021-02-10,51.20000076293945,44.68250819199727,25.598930929336383,62.850162640642644
2021-02-11,51.099998474121094,42.83915115827918,24.504036589735097,61.48458892480436
2021-02-12,52.400001525878906,42.34403334207839,24.764326179131203,59.495911906225906
2021-02-13,,41.04795291587503,24.006450701692128,60.38532505649234
2021-02-14,,40.016805369147896,21.03674524437171,59.46035169937521
2021-02-15,,38.95790372738431,20.295670446090195,56.20450316455526
2021-02-16,,37.643538910133046,18.488114415590086,56.623393213995996
2021-02-17,,37.692320226099135,18.46879137684258,56.71441069103224
2021-02-18,,36.439744165173046,17.60889044204037,55.51099029214123
2021-02-19,,36.63029717729399,19.14277885577699,55.46516923319035
2021-02-20,,36.097297009416046,17.756038963163412,55.35027644482411
2021-02-21,,35.8878750852039,16.650577294204332,54.543177058354445
2021-02-22,,35.68975460052692,17.867710167613716,55.572935190105134
2021-02-23,,35.25528266451937,16.94885354679624,54.04402128362533
2021-02-24,,36.18324459520131,18.673437490975225,54.52585169706835
2021-02-25,,35.78989668801704,15.738556419821215,53.94732211363518
2021-02-26,,36.801511661486714,18.291951545084117,54.59363811765188
2021-02-27,,37.03463051786528,19.06815930596577,56.93629953767906
2021-02-28,,37.521413400397044,18.746657725923864,55.83724659868463
2021-03-01,,37.93673539860307,19.732278299598327,55.20678076514084
2021-03-02,,38.022478309402494,20.634097210042537,55.329584550352976
2021-03-03,,39.36954072022002,20.108027697976723,57.731139523783355
2021-03-04,,39.2889987045674,21.803553590746688,59.12616911127377
2021-03-05,,40.504709110906596,22.009941004296515,58.609243889251196
2021-03-06,,40.83354880404263,21.949979827999364,58.576479998645
2021-03-07,,41.310683897699086,22.273412648148426,61.351807394372884
2021-03-08,,41.61651816414358,23.944018431460307,59.91917381927894
2021-03-09,,41.500776535502126,22.84268815728294,59.137137006468016
2021-03-10,,42.564252492684616,23.516370326628838,60.69688292289358
2021-03-11,,42.12965939709043,23.985166981370572,61.90507722508084
2021-03-12,,42.93388662253912,25.24883612910726,60.70354909304728
2021-03-13,,42.80786358539758,23.8390736291435,61.76926669781242
2021-03-14,,42.80143604136172,24.164153468530458,60.535712035012864
2021-03-15,,42.60991447201683,22.76967050462522,60.91822838490392
2021-03-16,,41.997761131268696,23.422981421611055,61.911664365616424
2021-03-17,,42.579954935230234,23.16705059387199,60.873494180267464
2021-03-18,,41.69248409465223,23.66193895411782,61.01697311731386
2021-03-19,,42.08427639004356,23.099496147016406,61.43339047638874
2021-03-20,,41.596778195966415,23.870486429228723,60.01256983619609
2021-03-21,,41.28859339572856,22.67084230476655,61.42507118194362
2021-03-22,,40.861847380846996,23.546661790084674,58.66528122843238
2021-03-23,,40.08574655032205,21.903860361029057,59.01084393599512
2021-03-24,,40.577874730009235,21.688043615503954,59.484237141382586
2021-03-25,,39.67467700336573,20.794520089389845,60.3287418674187
2021-03-26,,40.12343981057685,21.948126384572607,59.011386003708196
2021-03-27,,39.76197579825215,21.81879874790141,57.0067632449974
2021-03-28,,39.64342045258686,20.42830223289962,58.86643051862929
2021-03-29,,39.462800254747094,20.055171835074546,58.72121424641757
2021-03-30,,38.98083614287172,20.004313358451373,57.2734661756134
2021-03-31,,39.80551609768626,21.65933924990895,58.368002412106264
2021-04-01,,39.26287899378402,20.004921763293044,58.10140233136386
2021-04-02,,40.08930972243935,22.542581008407943,58.50364025649135
2021-04-03,,40.111544969969614,21.2902750227129,57.67671733797085
2021-04-04,,40.37178759695492,21.921438373689373,58.1921440860164
2021-04-05,,40.55458053442174,22.62375609180323,60.199357237287174
2021-04-06,,40.4108956657127,21.99873921184762,57.802239847829426
2021-04-07,,41.53996392803197,22.446724994938293,60.503834826832886
2021-04-08,,41.26028212551276,21.821508222717267,59.2834971331134
2021-04-09,,42.30209091459678,23.441261765168868,59.42340221011038
2021-04-10,,42.487519043095496,21.66296296819459,61.011348082551045
2021-04-11,,42.85578882897812,24.23564947853197,61.52733911138458
2021-04-12,,43.09013223966021,23.644908182793127,62.26669253843943
2021-04-13,,42.94187290972616,24.261943758931704,61.04313209218361
2021-04-14,,44.012201603485174,25.395352321804705,62.09739851177429
2021-04-15,,43.62308322993649,24.65377808381835,62.853050313243145
2021-04-16,,44.50959373154126,25.31164414118245,63.115897696741044
2021-04-17,,44.49988690182389,24.773625573489205,64.342312121731
2021-04-18,,44.64019204243372,25.40826632471213,63.482697200626724
2021-04-19,,44.62149850912868,26.62057128732837,63.19240730043143
2021-04-20,,44.203389731248095,26.110558996560034,61.94353820247159
2021-04-21,,44.995561796779754,25.47969498122616,63.20472548379445
2021-04-22,,44.32847240988412,26.17356129029572,61.75428113882485
2021-04-23,,44.94542612968781,27.43663170583023,63.79821997583905
2021-04-24,,44.682303202465214,26.337099247672455,62.31108766938624
2021-04-25,,44.592339618574634,25.861645784460446,64.17090490708897
2021-04-26,,44.37262044106973,25.590780101955264,63.05838232655826
2021-04-27,,43.78775410150984,22.925129202789208,62.58908856947043
2021-04-28,,44.45126684450511,25.44560218945954,62.437707808293545
2021-04-29,,43.69616609293257,25.57555071468849,62.116523871596236
2021-04-30,,44.266980414615546,26.034172853376994,64.07720600117301
2021-05-01,,43.99948394889835,26.131391359568806,61.40600257089206
2021-05-02,,43.945512249144365,25.24334684805438,62.401954458568504
2021-05-03,,43.79952973059581,25.22040290564446,62.62181066349416
2021-05-04,,43.32241345370335,25.590911520163274,63.01157008526161
2021-05-05,,44.122988456621464,25.469056580580414,62.010971081080015
2021-05-06,,43.52875857212478,24.299829832213998,61.124961697827295
2021-05-07,,44.27813486186304,24.493833585534887,62.716408812636054
2021-05-08,,44.20036344347066,25.328917461268595,62.03148445310349
2021-05-09,,44.3405532382682,25.314328852976896,62.560961673133534
2021-05-10,,44.386457252760025,25.785653046666525,61.871821237296054
2021-05-11,,44.092465598458176,26.492622389755645,63.29716656915582
2021-05-12,,45.0613391838356,25.82910093855032,64.36684984663621
2021-05-13,,44.61512216375058,26.23147755923288,63.43640764045547
2021-05-14,,45.48753002883541,27.21173693303031,64.4769306200439
2021-05-15,,45.50401060845119,26.076651489016875,63.94723422092585
2021-05-16,,45.706874886196964,27.141535175026483,63.46771466315495
2021-05-17,,45.782148582353116,26.112725204170093,64.40367499645758
2021-05-18,,45.483601085588965,27.338878882641453,63.10272181876125
2021-05-19,,46.41448011628965,28.868482058628544,65.3952657929456
2021-05-20,,45.89839072818336,27.439350843794656,65.06806341848385
2021-05-21,,46.67161709424796,27.96532694077927,66.9388129776205
2021-05-22,,46.56308689452821,27.694549326878157,65.31926358427557
2021-05-23,,46.6193786390706,28.87767808210894,65.3305877927059
2021-05-24,,46.531427088666895,27.714966271590015,64.92825926276718
2021-05-25,,46.058388199682646,26.20439211290278,64.15867426364974
2021-05-26,,46.80919729958172,28.444737779714885,64.57478527290544
2021-05-27,,46.113264735582355,28.353082143398137,64.79050028758569
2021-05-28,,46.71261321398355,27.71928106733787,64.18458613595357
2021-05-29,,46.441662377172115,28.750940989769457,65.88947947633562
2021-05-30,,46.35206646402269,27.158617113699336,64.29841474930757
2021-05-31,,46.13926534592566,26.224520464733185,64.1351373246474
2021-06-01,,45.56621495907263,25.646894251178946,62.50617781102507
2021-06-02,,46.24483476374781,26.513471709372634,62.61978708348184
2021-06-03,,45.50661961491521,26.77987940434028,65.59957515062314
2021-06-04,,46.094722533333375,26.07550924685545,64.81061028798854
2021-06-05,,45.843715265882466,28.07942347277133,65.21862288313498
2021-06-06,,45.80443286158407,26.605448613245187,64.44803363064766
2021-06-07,,45.67056197412108,27.54037088342546,64.44468322414845
2021-06-08,,45.20243739616974,26.746914589594358,63.250480741666976
2021-06-09,,46.00858206368232,27.78921571404833,64.56321831366476
2021-06-10,,45.41643472748096,27.393866885093097,65.33669438255735
2021-06-11,,46.164567906544285,27.16689528849074,65.50303366282111
2021-06-12,,46.08259857572206,28.19275822626071,64.39649682689686
2021-06-13,,46.216192959599944,27.320613121668842,64.73079365011695
2021-06-14,,46.253820024447094,28.20118466270125,64.16828780139426
2021-06-15,,45.9507129508813,29.085608191463635,64.97701033827082
2021-06-16,,46.91056866218846,27.958427660851562,65.609010340812
2021-06-17,,46.45642466071912,29.448574374698293,66.18564633630217
2021-06-18,,47.323011211823044,29.510436127709873,64.31039464467874
2021-06-19,,47.3367772613261,28.84970458500148,66.15586745343953
2021-06-20,,47.540988021730804,28.048068572261002,65.68322143024733
2021-06-21,,47.622546113698355,29.57029848705261,65.38658374265025
2021-06-22,,47.33599364934708,29.616993710101397,65.96117554759786
2021-06-23,,48.28522429736222,29.15799149458907,66.0923326207714
2021-06-24,,47.79434443406999,30.130239352294446,66.23811614959814
2021-06-25,,48.599982155535756,30.512061519873654,67.11765682710174
2021-06-26,,48.53124412662948,29.372335393576048,67.07444939754012
2021-06-27,,48.634720590305356,29.00258378242803,67.0222954055781
2021-06-28,,48.60119352960472,30.1333077916968,66.18855490835608
2021-06-29,,48.1895090905874,29.78273737760032,67.72753415266558
2021-06-30,,49.008147523363476,30.759700855175282,69.10445164252567
2021-07-01,,48.38593432280856,29.92229525210826,67.30211052930292
2021-07-02,,49.064196136747206,30.544349623342452,67.66436185026079
2021-07-03,,48.87656627432257,30.312603011960384,67.64090084170086
2021-07-04,,48.87384490681631,28.136415304486086,66.61128861379382
2021-07-05,,48.750573486081954,29.239783144807628,65.99284560769603
2021-07-06,,48.268788645413785,29.874696830369498,68.10480203192067
