ds,y,yhat,yhat_lower,yhat_upper
2020-04-15,171.8800048828125,176.5061915795853,169.94287277965066,183.19887235433387
2020-04-16,177.0399932861328,176.884019239834,170.123031610657,183.7870911786947
2020-04-17,178.60000610351562,177.15665324406433,170.87899650101656,183.03715669086824
2020-04-20,175.05999755859375,177.9272405900747,171.13411858020226,184.5752903333738
2020-04-21,167.82000732421875,178.32749408968283,172.15985682074646,184.883161253537
2020-04-22,173.52000427246094,178.62988035550484,172.00080765461507,185.2669831730692
2020-04-23,171.4199981689453,178.92129823143742,172.19863149825127,185.36377663779996
2020-04-24,174.5500030517578,179.11475371306094,172.24139614434773,185.26283074054078
2020-04-27,174.0500030517578,179.6926846920256,173.13946761075354,186.06849165460724
2020-04-28,169.80999755859375,180.04291333045146,173.32383826626736,187.03609457896897
2020-04-29,177.42999267578125,180.30146267519666,173.95602487611612,186.86228542229873
2020-04-30,179.2100067138672,180.55444978752556,173.87096073950562,187.1172295895527
2020-05-01,174.57000732421875,180.7140015996667,173.93075247040167,187.39202286267454
2020-05-04,178.83999633789062,181.20809436068873,175.16240649784595,188.0113286284001
2020-05-05,180.75999450683594,181.5333834092395,174.6387055319126,188.00840841546807
2020-05-06,182.5399932861328,181.76723640436035,175.15642189394794,188.59465870195206
2020-05-07,183.60000610351562,181.99521664864614,175.61726986195134,188.86081581629955
2020-05-08,184.67999267578125,182.12906944552276,175.9924023048108,188.8005932195195
2020-05-11,186.74000549316406,182.54097958635825,176.35452199169697,188.97573988267948
2020-05-12,182.50999450683594,182.83785464634266,176.1205396359075,189.54010547340695
2020-05-13,179.75,183.04358918977078,176.1376577067281,189.45840873880928
2020-05-14,180.52999877929688,183.244473450188,176.79071654629425,190.06548340373664
2020-05-15,183.16000366210938,183.35310452372283,176.84670262957144,189.99202641190456
2020-05-18,184.91000366210938,183.71023331285812,177.33534728461586,190.01219080988807
2020-05-19,183.6300048828125,183.99911265841945,177.3362616610101,190.39794179502528
2020-05-20,185.66000366210938,184.20353233865194,177.35056084578784,190.35159845061665
2020-05-21,183.42999267578125,184.41056170012473,178.07801208705138,190.9608479902475
2020-05-22,183.50999450683594,184.5334226814319,177.6259141633492,191.56181095757006
2020-05-26,181.57000732421875,185.32261051146193,179.0675097992597,191.68226644834743
2020-05-27,181.80999755859375,185.58369104197774,179.25626932138655,192.26410349493213
2020-05-28,181.39999389648438,185.8545805387111,179.1869813801057,192.61688994539168
2020-05-29,183.25,186.04750588729937,179.02785184732744,192.75941994673474
2020-06-01,182.8300018310547,186.73356283706673,180.34158577538224,193.07854925070447
2020-06-02,184.91000366210938,187.15228658828434,180.56447183238004,193.59187538077464
2020-06-03,185.36000061035156,187.49322250803422,181.04489720688238,193.848791971261
2020-06-04,182.9199981689453,187.8409666512579,181.50956034590902,194.1694304406851
2020-06-05,187.1999969482422,188.10607623449334,181.7815965291303,194.62230893568724
2020-06-08,188.36000061035156,188.96569099574162,182.58947951559054,196.18773451276033
2020-06-09,189.8000030517578,189.42385271270794,183.25228285522238,196.19941937315764
2020-06-10,196.83999633789062,189.79357615354203,183.09513153382582,196.21760741624018
2020-06-11,186.27000427246094,190.1590187942262,183.99699379440267,196.53856357808414
2020-06-12,187.74000549316406,190.43061446570084,183.48014093433085,196.99560888191803
2020-06-15,188.94000244140625,191.24603080543582,184.8019663031193,198.01373498387042
2020-06-16,193.57000732421875,191.6710107841826,185.23561858446766,198.4476915688245
2020-06-17,194.24000549316406,192.000421567618,185.24914113788333,198.8267049019802
2020-06-18,196.32000732421875,192.32003134061716,185.81555686341014,198.9556530387121
2020-06-19,195.14999389648438,192.54205835729294,186.0151889039974,198.64643508746224
2020-06-22,200.57000732421875,193.20563980517403,186.4741275714003,199.61596333679944
2020-06-23,201.91000366210938,193.58544988377855,187.17513199051163,200.34471580334593
2020-06-24,197.83999633789062,193.8754626517518,187.5584774055647,200.1531153745056
2020-06-25,200.33999633789062,194.16303313216034,186.94348343936593,200.14241196952202
2020-06-26,196.3300018310547,194.3617243672459,188.2128103555631,200.47657823966924
2020-06-29,198.44000244140625,195.0163653389262,188.54815673678155,201.4581780638876
2020-06-30,203.50999450683594,195.41472414941788,189.0470221569846,202.04638124984012
2020-07-01,204.6999969482422,195.7336770765628,188.85552906396023,202.2747582952198
2020-07-02,206.25999450683594,196.05976867004446,189.406012165648,202.8748203670907
2020-07-06,210.6999969482422,197.13428360185074,190.2892831469881,203.91833213678885
2020-07-07,208.25,197.59494425816354,191.03296085660065,204.06203710588005
2020-07-08,212.8300018310547,197.97435671813608,191.36444236436196,204.2277734259873
2020-07-09,214.32000732421875,198.35655786159754,191.736827592975,204.55239944543698
2020-07-10,213.6699981689453,198.65142911734452,191.96891321234312,205.2766377219406
2020-07-13,207.07000732421875,199.563912759664,192.97032986721646,205.59350378101985
2020-07-14,208.35000610351562,200.02443839506276,193.37741498912078,206.59388998673813
2020-07-15,208.0399932861328,200.38722731504825,194.217460116562,207.15886681747412
2020-07-16,203.9199981689453,200.7354246721031,194.3860121578068,207.60399350620912
2020-07-17,202.8800048828125,200.97848471266988,194.05033981546782,206.91655460639123
2020-07-20,211.60000610351562,201.6318831059086,195.39778019076613,208.04890433861078
2020-07-21,208.75,201.97508277412157,195.0662556716259,208.59216369618366
2020-07-22,211.75,202.20806618289424,195.75808243156655,209.25024534852395
2020-07-23,202.5399932861328,202.4164340075369,195.7415066400995,209.26184355876597
2020-07-24,201.3000030517578,202.51245862279788,196.18144662114423,208.4307099448187
2020-07-27,203.85000610351562,202.7136233961723,196.58639570800293,208.59443094800454
2020-07-28,202.02000427246094,202.9137934199679,196.40600029285287,210.04639723911362
2020-07-29,204.05999755859375,203.01335523857338,196.4933892049541,209.5445573202548
2020-07-30,203.89999389648438,203.10118186744705,195.93272753801438,209.50768053838385
2020-07-31,205.00999450683594,203.09256632384378,196.2709358735876,210.000619966514
2020-08-03,216.5399932861328,203.09982177921376,196.76286288521982,209.73317439453035
2020-08-04,213.2899932861328,203.28116759341452,197.22581942849362,209.54782558042044
2020-08-05,212.94000244140625,203.38631095134025,196.7262251646377,209.77355936964065
2020-08-06,216.35000610351562,203.5040968130235,196.9243440002008,210.48758623381954
2020-08-07,212.47999572753906,203.54914481916524,197.17921973392907,210.1613742851814
2020-08-10,208.25,203.84340622346545,197.63032343785596,210.19296065911726
2020-08-11,203.3800048828125,204.1540932227322,197.37299441033048,210.83236274598198
2020-08-12,209.19000244140625,204.39997539173308,197.9454962823333,211.1045222571272
2020-08-13,208.6999969482422,204.66602822675998,198.24544704609437,211.34847329597127
2020-08-14,208.89999389648438,204.86272608333456,198.35717919427063,211.29921627679732
2020-08-17,210.27999877929688,205.5888835514338,198.97597020551547,211.89350629900076
2020-08-18,211.49000549316406,206.02155827161147,199.38454080442702,212.21137056459273
2020-08-19,209.6999969482422,206.37176973370836,199.74992967058012,212.9989793924637
2020-08-20,214.5800018310547,206.7210078890892,200.06320647640396,212.83925698774
2020-08-21,213.02000427246094,206.97674580411154,200.55319126625184,213.31672190939247
2020-08-24,213.69000244140625,207.71410356705601,200.9561553842949,214.61137219451416
2020-08-25,216.47000122070312,208.09160281937187,201.66169462676868,214.6906045067247
2020-08-26,221.14999389648438,208.35722169282232,201.26206332460234,215.15388745460842
2020-08-27,226.5800018310547,208.59360147722117,202.06415733892035,214.61469459541752
2020-08-28,228.91000366210938,208.71009971145537,202.15802319845398,215.3675244068455
2020-08-31,225.52999877929688,208.9003238457251,202.7493067275436,215.58510461003763
2020-09-01,227.27000427246094,209.06478616537134,202.60824962402893,215.12436306078268
2020-09-02,231.64999389648438,209.10938933879382,202.31720011554773,215.83471455269068
2020-09-03,217.3000030517578,209.12162714027588,202.41096267262168,215.46605342019393
2020-09-04,214.25,209.01583774757452,202.36940743741738,215.66655452328501
2020-09-08,202.66000366210938,208.596985122728,201.7204062785883,215.21445863133246
2020-09-09,211.2899932861328,208.49902318892103,201.7806389707427,215.35035562477518
2020-09-10,205.3699951171875,208.39622137185395,202.0848748628777,214.85346457508263
2020-09-11,204.02999877929688,208.20546399165806,201.47782122135084,214.51603909047648
2020-09-14,205.41000366210938,207.72897797023762,201.2989033372786,214.11144829971485
2020-09-15,208.77999877929688,207.7723634586694,200.96352179641931,214.56359343444555
2020-09-16,205.0500030517578,207.751596020078,200.96080183415233,214.38141811687694
2020-09-17,202.91000366210938,207.75530423165267,200.9033233174943,214.38973239444655
2020-09-18,200.38999938964844,207.69761263150002,201.21075419661054,214.13597041643243
2020-09-21,202.5399932861328,207.74328018395855,200.5326455709392,214.22928211685303
2020-09-22,207.4199981689453,207.98733379249433,200.89112197257967,214.42963142380904
2020-09-23,200.58999633789062,208.17263266359674,201.92507655682266,214.67389313284605
2020-09-24,203.19000244140625,208.38288151477997,201.74421278278172,214.95704848793568
2020-09-25,207.82000732421875,208.52734049082497,202.05823748302055,214.83664849067986
2020-09-28,209.44000244140625,209.10796128653638,202.95702146484263,216.16680292847963
2020-09-29,207.25999450683594,209.4934050669901,203.1022243769354,216.36921557665116
2020-09-30,210.3300018310547,209.79640749951707,203.6807394871173,216.77437084746782
2020-10-01,212.4600067138672,210.09850075888787,203.00236541451753,216.7489322838334
2020-10-02,206.19000244140625,210.30749177542518,203.8108500269353,216.62509425504942
2020-10-05,210.3800048828125,210.9145864076202,203.85025658029267,217.56343483065078
2020-10-06,205.91000366210938,211.25579955245328,204.37368165055645,217.9943061910272
2020-10-07,209.8300018310547,211.49112989449893,204.65746915395317,218.62200411087792
2020-10-08,210.5800018310547,211.70489984958886,205.6961174269721,218.74174046655511
2020-10-09,215.80999755859375,211.80822236046563,205.05210534289458,218.11518861438805
2020-10-12,221.39999389648438,212.03292061381768,205.3633021893989,218.40137487136738
2020-10-13,222.86000061035156,212.2388492295713,206.01064056945,218.3893779579758
2020-10-14,220.86000061035156,212.34209947313116,206.68424861963655,218.93047832254416
2020-10-15,219.66000366210938,212.43108518059373,205.7033497984443,219.1718744484382
2020-10-16,219.66000366210938,212.42073165435784,205.7300020268599,219.18838396790025
2020-10-19,214.22000122070312,212.40287447863778,205.85816176088352,219.134187057398
2020-10-20,214.64999389648438,212.56869957441506,205.66534644950207,219.12510191198993
2020-10-21,214.8000030517578,212.6546226055937,206.14274328302483,219.4112234259678
2020-10-22,214.88999938964844,212.74948224215697,206.31554932427375,219.51931944421142
2020-10-23,216.22999572753906,212.7679332277754,206.146212202978,219.06596659498118
2020-10-26,210.0800018310547,212.9613554707222,206.32555222613473,219.65913206929315
2020-10-27,213.25,213.23196569810264,206.49169337361394,219.8985558081528
2020-10-28,202.67999267578125,213.43494452357984,206.94984267977492,220.29295275143136
2020-10-29,204.72000122070312,213.65560014335693,207.35316424384303,220.39844094904575
2020-10-30,202.47000122070312,213.80480794059605,207.05626459970736,220.5026388267613
2020-11-02,202.3300018310547,214.38108567600895,207.87000591727025,221.0390545432266
2020-11-03,206.42999267578125,214.7634505953098,208.27262603516675,221.2730904770192
2020-11-04,216.38999938964844,215.06444275313473,207.99448670202506,221.15278684303655
2020-11-05,223.2899932861328,215.36642971324642,209.23191518739543,222.08194526696374
2020-11-06,223.72000122070312,215.57783237190296,208.81731334589438,222.0458982275282
2020-11-09,218.38999938964844,216.20997156355978,209.6227474300038,223.09823084194875
2020-11-10,211.00999450683594,216.56525298337112,210.35784013378392,223.73848699702037
2020-11-11,216.5500030517578,216.8168911501544,210.01059255500266,222.84797107026236
2020-11-12,215.44000244140625,217.04857378215334,210.68679315786449,223.62804785490684
2020-11-13,216.50999450683594,217.17064381823565,210.31641786110472,223.31085539460065
2020-11-16,217.22999572753906,217.44758745450085,210.90240401422778,223.9989227658444
2020-11-17,214.4600067138672,217.66642090047964,211.06276519955935,224.1709238890193
2020-11-18,211.0800018310547,217.77877610860543,211.11562961070862,224.4164428310998
2020-11-19,212.4199981689453,217.87224316086136,211.34171745162683,224.72548165742273
2020-11-20,210.38999938964844,217.86103887610722,211.039062509217,224.4621863011845
2020-11-23,210.11000061035156,217.80384193246687,210.8254693561878,224.74738646362843
2020-11-24,213.86000061035156,217.94359505161398,211.08619224623752,224.52260445676467
2020-11-25,213.8699951171875,217.99711157767072,211.5676320941439,224.20121378683103
2020-11-27,215.22999572753906,218.02836112179332,211.274129967532,224.6752781691989
2020-11-30,214.07000732421875,218.0669527217844,211.89189174783024,224.95284800515046
2020-12-01,216.2100067138672,218.28158042114399,211.84869449139694,224.89807355011013
2020-12-02,215.3699951171875,218.42840843578858,211.87575802015803,225.04341636378615
2020-12-03,214.24000549316406,218.5940379403162,211.90503458209707,224.99466662907372
2020-12-04,214.36000061035156,218.69064122885797,211.82543658927904,224.92465370177334
2020-12-07,214.2899932861328,219.13588138356204,212.44060776599562,226.08088964444303
2020-12-08,216.00999450683594,219.48708436268868,212.85956169574794,226.22043125808761
2020-12-09,211.8000030517578,219.76461156565102,213.30889364928936,225.98393410238677
2020-12-10,210.52000427246094,220.05142226521062,213.21885593473885,226.73422943753957
2020-12-11,213.25999450683594,220.25631959313208,213.40300484293715,226.70895103508477
2020-12-14,214.1999969482422,220.92142789602056,214.43735501764232,227.17688027298095
2020-12-15,214.1300048828125,221.30421408420827,214.7166601827814,227.89271030562443
2020-12-16,219.27999877929688,221.59058333482542,215.11239837677792,228.21669029931184
2020-12-17,219.4199981689453,221.8633135704621,215.20548950411924,228.26884729784203
2020-12-18,218.58999633789062,222.0316778319334,215.94065125596376,228.30574784056242
2020-12-21,222.58999633789062,222.46657490507616,215.75443854804564,229.02945426761667
2020-12-22,223.94000244140625,222.7399771413302,216.05572174857005,229.33418555648396
2020-12-23,221.02000427246094,222.90563459995303,216.43023910654753,230.1166094918975
2020-12-24,222.75,223.04988950828653,216.3453657640669,230.1077850056204
2020-12-28,224.9600067138672,223.13949995758756,217.2353425058214,229.85574819907603
2020-12-29,224.14999389648438,223.30422559930017,216.54624250534727,229.56303730373713
2020-12-30,221.67999267578125,223.37647237529796,217.06457695312145,229.90009090801584
2020-12-31,222.4199981689453,223.44574673021515,216.85668396084472,230.06817044488287
2021-01-04,217.69000244140625,223.4664299179218,217.51617371756925,230.38863795563225
2021-01-05,217.89999389648438,223.6784267751982,217.4602750808596,230.4279749206365
2021-01-06,212.25,223.82429813423425,217.270636245397,230.87750080192103
2021-01-07,218.2899932861328,223.99272822337662,218.2277041667364,230.7283664514277
2021-01-08,219.6199951171875,224.09810874445043,217.85844676348344,230.5432119761395
2021-01-11,217.49000549316406,224.62873531766394,217.97405403474139,231.3024932850166
2021-01-12,214.92999267578125,225.03577240684055,217.890671347105,231.16681894012208
2021-01-13,216.33999633789062,225.3864440571156,219.1248416380262,232.25589253575006
2021-01-14,213.02000427246094,225.76563429254125,219.38474360896305,232.35952255150602
2021-01-15,212.64999389648438,226.08382841436773,219.60773010863466,232.4825089181452
2021-01-19,216.44000244140625,227.81656707509518,221.64324119898907,234.5774356381833
2021-01-20,224.33999633789062,228.33434085451754,221.64923740335038,235.0199597791875
2021-01-21,224.97000122070312,228.8619638864914,221.94933750724152,235.926682590009
2021-01-22,225.9499969482422,229.3076147614025,223.00963866001973,235.92321466006302
2021-01-25,229.52999877929688,230.69087017618486,224.19160166710435,237.11913620169926
2021-01-26,232.3300018310547,231.31106012556418,224.32242649462933,237.92528853435212
2021-01-27,232.89999389648438,231.83374002746578,225.3438120984044,238.40264659868285
2021-01-28,238.92999267578125,232.341656855406,225.99937338463278,238.46289092108938
2021-01-29,231.9600067138672,232.74400835058182,225.75390564857557,239.4851320533947
2021-02-01,239.64999389648438,233.871252325952,227.70395717342035,240.27145176756216
2021-02-02,239.50999450683594,234.37055732321065,227.52252224383713,240.72203121769402
2021-02-03,243.0,234.75827023927994,228.05633237462473,241.22473157857513
2021-02-04,242.00999450683594,235.11948310742747,229.03520270294425,241.65685376929244
2021-02-05,242.1999969482422,235.36573547255597,228.75031657856746,242.24174695648765
2021-02-08,242.47000122070312,235.9904771007326,229.28169535721855,242.434889669395
2021-02-09,243.77000427246094,236.31751214847276,229.7123923623241,242.97583090945176
2021-02-10,242.82000732421875,236.5333776984711,230.0384675849839,242.83417442155377
2021-02-11,244.49000549316406,236.72449222974774,229.6802149122917,243.52437638309303
2021-02-12,244.99000549316406,236.80346677215542,230.38667477190953,243.06141539464323
2021-02-13,,236.90917606134323,230.5593033861335,243.40866812556047
2021-02-14,,237.0027230908468,230.30694590770148,243.3228888941129
2021-02-15,,236.9502881552232,230.52848803878615,242.8512955266216
2021-02-16,,237.12719374685608,230.62136798429535,243.44924203208416
2021-02-17,,237.19765507508106,230.58990270182085,243.67190032341577
2021-02-18,,237.2479672866201,229.9854957675948,243.5209658706614
2021-02-19,,237.19053899293647,230.54988270220602,243.82422141508357
2021-02-20,,237.16400759673982,231.0488779278703,243.58366396906442
2021-02-21,,237.12924798638218,230.50015687580924,243.10880448270618
2021-02-22,,236.9522639874602,230.50366660294765,243.6240227209169
2021-02-23,,237.00829230870207,230.67219726387967,243.70593903233896
2021-02-24,,236.96158725686635,230.3181021847165,243.6778934520607
2021-02-25,,236.89863598519483,230.60861278534907,243.342870698603
2021-02-26,,236.7322127880099,230.5204556635645,243.14939784203153
2021-02-27,,236.60150709651757,230.12739788075345,243.119233641719
2021-02-28,,236.46813618954937,230.1226661215993,242.6475286462514
2021-03-01,,236.19903175267112,229.92213547487881,243.02044467465984
2021-03-02,,236.17053007356012,229.22872045127838,242.95518159343848
2021-03-03,,236.048134503508,229.58726418808016,242.7343815279108
2021-03-04,,235.91970059718082,230.14937014063977,242.42835633570616
2021-03-05,,235.69945336199785,229.1852668494761,242.09092661100289
2021-03-06,,235.528072432497,229.00062452606093,242.13265986420998
2021-03-07,,235.36865754791398,228.78239532732965,241.2433938951722
2021-03-08,,235.08956499144136,228.7901769641208,241.71847012244922
2021-03-09,,235.06844641595217,228.4582831994078,241.55982627690307
2021-03-10,,234.97196038265915,228.6515618273081,241.26755778856304
2021-03-11,,234.88890872715464,228.3364379446629,241.35438768228275
2021-03-12,,234.73420883813122,227.95526068474504,241.376734092235
2021-03-13,,234.64893921703754,228.12223892280096,241.04385960397855
2021-03-14,,234.59627209935658,228.05716500232876,241.00496656784242
2021-03-15,,234.4442850031597,228.04592648636867,241.7127165432746
2021-03-16,,234.56998360297547,227.6370951283974,240.95769960038226
2021-03-17,,234.63900696330845,228.20947048031593,241.27252046486183
2021-03-18,,234.73876766542628,228.20257185069812,241.51534046513967
2021-03-19,,234.78243802891404,228.2580235884274,241.82037055923047
2021-03-20,,234.90901960445342,228.19679377973318,240.95914460121375
2021-03-21,,235.07930922319437,228.14795454998418,241.2584188079582
2021-03-22,,235.15875268340704,228.48518531757801,241.95563302830345
2021-03-23,,235.52151742051578,229.0882501381717,242.15516906523698
2021-03-24,,235.83025390687908,229.27688082272377,242.44708140866334
2021-03-25,,236.1692968291016,230.10291674398775,242.57644473124836
2021-03-26,,236.44871560482926,230.13544446984687,242.50193904065765
2021-03-27,,236.8044496712036,229.56536340951106,243.35286583375785
2021-03-28,,237.19434003332046,230.6986416424129,243.83687878866814
2021-03-29,,237.4810463574108,231.11564633114253,244.17687664534049
2021-03-30,,238.03617921346944,231.19276659928337,244.41663862614382
2021-03-31,,238.52011557893024,232.00800113574908,244.90685693991531
2021-04-01,,239.01524717168672,232.5645736039354,245.67265879313908
2021-04-02,,239.43006989413362,232.92711246769568,245.83169114402762
2021-04-03,,239.89934877720034,233.45158815058664,246.46162260767298
2021-04-04,,240.38016913725286,234.1039866530936,246.76765955171513
2021-04-05,,240.73486274528491,234.06513863070143,246.99271562438165
2021-04-06,,241.33513843176254,234.6714114979986,247.99837376918094
2021-04-07,,241.84188536570392,235.13814532910936,248.4428142042695
2021-04-08,,242.3383990068069,235.58867389746135,248.48247963580766
2021-04-09,,242.73443873234604,236.58215948280665,249.44349471570672
2021-04-10,,243.16635251466332,236.7937818476431,249.85617982537707
2021-04-11,,243.59308058511104,236.53644662725515,249.909078276796
2021-04-12,,243.879028305252,237.25595641721202,250.65347055067298
2021-04-13,,244.39813924487635,237.21972595079336,251.0672621978373
2021-04-14,,244.81363838832976,238.25405648060848,251.00892279353
2021-04-15,,245.2111972064789,238.64639330937487,252.16037229297675
2021-04-16,,245.5029313375702,238.83013670803592,251.98293276938531
2021-04-17,,245.82746794492408,239.20524327677924,252.7978106543535
2021-04-18,,246.14589627941328,238.93008372641788,252.6668721486761
2021-04-19,,246.324593112201,239.26120557623727,252.9870041880771
2021-04-20,,246.73925529200687,239.94482036966957,253.0108932507709
2021-04-21,,247.05461037658412,240.30436036321026,253.594205143716
2021-04-22,,247.357557848017,240.5471877359549,254.26076324556223
2021-04-23,,247.56115215013492,240.7576654360147,254.1331116887699
2021-04-24,,247.8046648210933,241.60289002648256,254.5223086914136
2021-04-25,,248.04953916057275,241.46858759671278,254.79439406780324
2021-04-26,,248.16222872046728,241.55748476959502,254.50735182553686
2021-04-27,,248.51825122293673,241.28752562450765,255.31473637709092
2021-04-28,,248.7819279541762,242.15505602188512,255.4891813558205
2021-04-29,,249.03956002175585,242.6368179039141,255.69910591457074
2021-04-30,,249.2034514088674,242.98995342516554,256.3039677572291
2021-05-01,,249.4120146532169,242.8498906142509,256.4361703728731
2021-05-02,,249.62577105132337,243.15840172163135,256.687571060522
2021-05-03,,249.71023509478076,243.13234615184314,256.38913201016857
2021-05-04,,250.04001316730688,243.333887563434,256.61060470334365
2021-05-05,,250.2785850336184,244.0212135527675,256.98324532198285
2021-05-06,,250.51151809682645,243.71290660123674,256.86682181439767
2021-05-07,,250.65052309762066,243.60421881824453,257.14234102877384
2021-05-08,,250.83358601393948,244.19187816666454,257.85381388220947
2021-05-09,,251.02098721763554,244.17805539250648,257.06310355750037
2021-05-10,,251.07819700173505,244.64917209773327,258.3425432750743
2021-05-11,,251.37997718386214,244.58701186884264,258.29914699809154
2021-05-12,,251.59015727303435,244.61990561009893,258.59267265104086
2021-05-13,,251.79483541289986,245.09749540721572,258.6257326441109
2021-05-14,,251.9064132829539,245.08507441960646,258.7270692529366
2021-05-15,,252.0637004796749,245.37698281122826,259.1273704044409
2021-05-16,,252.22790042696076,245.28776789517087,259.0967332118976
2021-05-17,,252.2654681194133,245.63123179730414,258.9811245872527
2021-05-18,,252.5521707518762,246.4156745136026,259.19404852619806
2021-05-19,,252.75282118399807,246.08930085378842,258.83389600524936
2021-05-20,,252.95443598003467,246.09152550451518,259.66228248931657
2021-05-21,,253.07022874794913,246.45719985654068,259.4143677923573
2021-05-22,,253.23967580651146,246.26003910234056,260.46768783818646
2021-05-23,,253.4244676508882,246.196351436943,260.2459355218839
2021-05-24,,253.49133780805758,246.17462507780758,260.47502659016345
2021-05-25,,253.8161012466207,247.2355305119025,260.6559608245234
2021-05-26,,254.06337318622388,246.87397614699472,260.48236534533345
2021-05-27,,254.31972069734738,247.4643478406199,261.5392784224753
2021-05-28,,254.4976581965319,247.86805293626446,261.01045961417617
2021-05-29,,254.73572396231432,247.9895370421439,261.52389737383595
2021-05-30,,254.99445094843873,247.83261320648134,261.6128028851806
2021-05-31,,255.13922300472524,247.95508535144455,261.7901294209024
2021-06-01,,255.5443479147307,248.7011109040325,262.76370303336404
2021-06-02,,255.8728170871307,248.82555904804298,263.1832397702217
2021-06-03,,256.20950306030363,249.0051604102055,262.66906758072525
2021-06-04,,256.46520450827074,249.72558830273462,263.73235265243676
2021-06-05,,256.776774314363,250.1292710381485,263.53580179619695
2021-06-06,,257.1031423369601,249.90062947955767,263.9415966916196
2021-06-07,,257.3082222843002,250.2726219458755,264.10707450323645
2021-06-08,,257.765032427026,250.54860219902068,264.6749917910356
2021-06-09,,258.1354983720909,251.37210773732875,265.12510322096676
2021-06-10,,258.5036875641555,251.64234231505313,265.5334137188119
2021-06-11,,258.77988387884085,251.5289716154396,265.5489267174257
2021-06-12,,259.1007367648044,252.27451342825438,265.9238389445374
2021-06-13,,259.42529570263446,252.80654112724346,266.1043536021299
2021-06-14,,259.6179188253679,252.65757723561433,266.7062420223066
2021-06-15,,260.05238516388755,253.4528229352712,267.3617271476614
2021-06-16,,260.39167879540383,252.91077853380642,267.2769584125704
2021-06-17,,260.721194939179,253.67211955789756,268.1102787177242
2021-06-18,,260.95277705851004,253.86360023473173,267.91077050131855
2021-06-19,,261.22482042066457,254.72938776562074,267.8355850317539
2021-06-20,,261.4982541511049,254.46240232270222,268.59193759279367
2021-06-21,,261.6393921337238,254.60138265579897,268.506842047718
2021-06-22,,262.0239839225888,254.85647229477266,268.92404057347403
2021-06-23,,262.31693579129706,254.99032627019147,269.35906990475564
2021-06-24,,262.60545390247995,255.57338186662776,269.60701700836614
2021-06-25,,262.8030206268723,255.6499023142398,269.75546754724394
2021-06-26,,263.0494414053656,255.12707429267354,270.6502392895899
2021-06-27,,263.30677604315025,255.776506705998,270.3743149956176
2021-06-28,,263.4421464926004,256.17135449491315,271.19478292548536
2021-06-29,,263.8317537926593,256.98247444998646,270.71767138972393
2021-06-30,,264.14057554063294,256.3556759642724,270.9041107183878
2021-07-01,,264.4554968337054,257.1127460216395,271.4356017534778
2021-07-02,,264.6892863349519,257.5669690483155,272.0702552440599
2021-07-03,,264.9806551284521,257.09106226515553,272.34840481316496
2021-07-04,,265.2902121551069,257.88574466739004,272.59724925426923
2021-07-05,,265.4833078162369,257.95423757914836,272.2922555154496
2021-07-06,,265.93409757874963,258.6566894687938,272.8642992353365
2021-07-07,,266.3052957782869,258.8662471868819,273.1031575582248
2021-07-08,,266.68137106227374,259.47135075616126,274.1569106500973
2021-07-09,,266.9725933557862,259.34181289742673,274.3947728410415
2021-07-10,,267.31516801507576,259.87388595923136,274.0129828143054
2021-07-11,,267.66726878861857,260.0523782374363,275.0117707261484
2021-07-12,,267.8919588911407,260.37540581382393,274.9158291337924
2021-07-13,,268.36132969908465,261.0360070446176,275.45127539567426
2021-07-14,,268.73632496356356,261.43344699482316,276.0198961935064
2021-07-15,,269.0999997760624,261.63695226532815,276.2344008221706
2021-07-16,,269.36162212411523,261.9523824295732,276.6886697993998
2021-07-17,,269.65685088027936,262.23430848477363,277.0187616407461
2021-07-18,,269.9438003047916,262.41683415504207,277.87753758381194
2021-07-19,,270.0859791599605,262.4776070838886,277.53254075292284
2021-07-20,,270.4564331107534,263.03902195886167,278.1644921405293
2021-07-21,,270.7175578777159,262.86504923153905,278.46540171229157
2021-07-22,,270.9543323711149,263.32939021925654,278.5468012194472
2021-07-23,,271.0783800678925,262.67497045078693,278.250612921017
2021-07-24,,271.2280933246486,263.64823475366813,278.53312002150375
2021-07-25,,271.36463196462824,264.22421429044914,279.3013695177825
2021-07-26,,271.35478587221985,263.43202153790503,278.79703952546924
2021-07-27,,271.57503224135115,264.1903387181163,278.87960488267356
2021-07-28,,271.6912572006493,264.03103801021257,279.2795700020795
2021-07-29,,271.79189352511514,264.0899332037601,279.65896360689425
2021-07-30,,271.7918853328634,263.9388016013685,279.9580527770106
2021-07-31,,271.8327171797986,264.0636865648221,279.40798020133843
2021-08-01,,271.8783216156813,264.5631091363204,279.7329342699425
2021-08-02,,271.7978575884181,263.91666766042334,279.5232418048251
2021-08-03,,271.96969284711304,263.6708007890428,279.71522855223424
2021-08-04,,272.0610623480896,264.6957467117246,279.71363531539873
2021-08-05,,272.16115636387235,263.92771225522944,279.57663225084593
2021-08-06,,272.18505083204684,264.3070115697922,279.63547601237076
2021-08-07,,272.27371859191317,264.1725379012668,279.8594382966766
2021-08-08,,272.38993636345737,263.89171425216495,280.749325138239
2021-08-09,,272.40108017417907,264.4442711772773,279.838620045053
2021-08-10,,272.6831422152917,264.5775140031191,280.5162803449572
2021-08-11,,272.9004404731191,264.5676797366402,281.2124977673913
2021-08-12,,273.1387737001179,264.471649040155,280.8894759671194
2021-08-13,,273.3094326756639,264.73624088093715,280.5186958284327
