ds,y,yhat,yhat_lower,yhat_upper
2020-03-26,105.63200378417969,122.2886033946967,81.27569946625547,165.15902915459847
2020-03-27,102.87200164794922,123.51005341497512,83.65006545376745,165.7965989347676
2020-03-30,100.4260025024414,129.66459737286502,87.31343497193672,171.59297363079096
2020-03-31,104.80000305175781,130.76186797374453,91.52375406309953,173.09260328043885
2020-04-01,96.31199645996094,131.946569346547,92.41347759266984,171.6647540699321
2020-04-02,90.89399719238281,133.83681124104737,92.92111543310878,172.63433938803666
2020-04-03,96.00199890136719,135.18597262738243,95.3781706441978,177.53867402347936
2020-04-06,103.24800109863281,141.6998871602193,101.70400594392795,180.6870350262867
2020-04-07,109.08999633789062,142.9171268640706,103.39908331535555,183.73893464220512
2020-04-08,109.76799774169922,144.2242578848809,105.1021648283884,186.3267136880633
2020-04-09,114.5999984741211,146.2396295736625,106.0551590322194,188.88193027409852
2020-04-13,130.19000244140625,154.6056047626842,114.33326290320802,195.9763099386448
2020-04-14,141.97799682617188,155.9361539393711,117.99653713302781,198.30144627810063
2020-04-15,145.96600341796875,157.34415328315765,112.22279395746578,197.48576775234724
2020-04-16,149.04200744628906,159.44343587852492,118.03526517403067,201.54398622157817
2020-04-17,150.7779998779297,160.98207050474974,119.91836177627681,199.51293430911096
2020-04-20,149.27200317382812,167.88263849656337,125.83305094526187,206.1948266146285
2020-04-21,137.343994140625,169.14473106657206,126.04449914880665,211.02464064010167
2020-04-22,146.4219970703125,170.44299063342316,129.98333559239327,213.65054162930107
2020-04-23,141.12600708007812,172.3893945006052,131.09441622563997,213.04418698817489
2020-04-24,145.02999877929688,173.73120872938844,128.86329563130454,213.12430350693154
2020-04-27,159.75,179.78741082066716,139.6082928480233,220.84748832558847
2020-04-28,153.82400512695312,180.69291223108885,140.62336375452466,219.0609688950539
2020-04-29,160.1020050048828,181.60486957260602,142.36412988274407,222.3911845260578
2020-04-30,156.37600708007812,183.1417155225896,138.2713332859603,223.02488324250635
2020-05-01,140.26400756835938,184.0581766349944,140.05091210210213,222.95172348253772
2020-05-04,152.23800659179688,188.82964607228112,148.06926564378594,232.38644511646865
2020-05-05,153.64199829101562,189.33507590075396,146.11460916888686,234.01384836476245
2020-05-06,156.51600646972656,189.87692681309943,146.82138653672294,231.79668082951736
2020-05-07,156.00799560546875,191.08282857524034,148.1654376199112,232.54365731949883
2020-05-08,163.88400268554688,191.7161185760993,149.2103737229648,232.52328654962992
2020-05-11,162.25799560546875,195.99682599899637,155.71323611129884,237.89729337700822
2020-05-12,161.8820037841797,196.47607956443443,154.5269380659524,235.63176049922976
2020-05-13,158.19200134277344,197.06563185893663,160.39266775593453,238.0513439687237
2020-05-14,160.66600036621094,198.39369267770553,155.74859149868166,236.92444935218106
2020-05-15,159.83399963378906,199.2223923901345,154.79354834001293,240.17407886184046
2020-05-18,162.7259979248047,204.49006400496668,162.92961679274114,248.1356861553145
2020-05-19,161.6020050048828,205.41056049046813,165.47503354963533,245.9786449143801
2020-05-20,163.11199951171875,206.4830956778335,160.81475522047614,244.83426048628826
2020-05-21,165.52000427246094,208.3254208647778,163.3148506559163,245.38290543964732
2020-05-22,163.37600708007812,209.68833566367803,169.3767327927727,250.51982871507275
2020-05-26,163.7740020751953,217.97236504882756,174.77234521085217,261.5493575376429
2020-05-27,164.04600524902344,219.49947176291846,179.99757021746686,260.3817989524382
2020-05-28,161.16200256347656,221.7471413698742,176.88041337151498,263.2871630034388
2020-05-29,167.0,223.4573824935557,179.97701178831326,265.8997459696324
2020-06-01,179.6199951171875,230.95747900233826,192.15979950050038,272.8806347897688
2020-06-02,176.31199645996094,232.43275831885038,193.2627696387626,273.406524558391
2020-06-03,176.5919952392578,233.94561278838142,193.3568024298791,277.5895703975466
2020-06-04,172.87600708007812,236.1063947151322,196.3014808854444,279.69072924113635
2020-06-05,177.1320037841797,237.66184769950246,194.4959270943362,276.55070620129504
2020-06-08,189.98399353027344,244.365685884637,202.91916646015923,285.85259934201093
2020-06-09,188.13400268554688,245.49807484398877,202.74689912958473,284.9618791289658
2020-06-10,205.00999450683594,246.64896320255224,206.41288108785596,288.6035677831123
2020-06-11,194.5679931640625,248.44169043252475,205.78210176895422,290.55765682157505
2020-06-12,187.05599975585938,249.6362922097614,207.20602511189836,288.99840298824466
2020-06-15,198.17999267578125,255.43049759031328,214.2869314765278,297.86405976700394
2020-06-16,196.42599487304688,256.35690406251297,214.74769645214454,297.5824105881314
2020-06-17,198.35800170898438,257.3671844479338,215.49512137588073,298.7008075856277
2020-06-18,200.79200744628906,259.0922672675363,215.81139186985956,302.1940645514085
2020-06-19,200.17999267578125,260.29777597155004,220.2333716049546,299.32763744912046
2020-06-22,198.86399841308594,266.6183276383081,223.84496095806105,305.27644170160966
2020-06-23,200.3560028076172,267.8803572386672,224.63785889719193,308.1409113278297
2020-06-24,192.1699981689453,269.298249197991,225.97745747126442,308.9474240280588
2020-06-25,197.1959991455078,271.49469875588966,230.92942114911767,315.65684244913166
2020-06-26,191.947998046875,273.2250813742327,231.93766107693767,314.92475430599313
2020-06-29,201.8699951171875,281.31411131639817,241.33821622583645,326.66072462255534
2020-06-30,215.96200561523438,283.18189798934264,240.87754315993055,325.440841071869
2020-07-01,223.92599487304688,285.18782955750424,244.51929134486963,328.424037806977
2020-07-02,241.73199462890625,287.9389387551028,247.83086003875948,327.56968436520697
2020-07-06,274.3160095214844,299.35541086163755,258.4771385914025,340.60766184588954
2020-07-07,277.97198486328125,301.40694687888714,261.8925376821549,344.8202743457424
2020-07-08,273.1759948730469,303.49301802651996,263.10528022570173,344.9887936771845
2020-07-09,278.8559875488281,306.21604502351187,263.75794718922697,350.5707082960184
2020-07-10,308.92999267578125,308.3142527574311,267.95346611284856,351.2838268615906
2020-07-13,299.4119873046875,316.4395655653525,273.9309248358481,355.8792034410198
2020-07-14,303.3599853515625,317.946867084697,274.8467948592574,361.9899621353472
2020-07-15,309.2019958496094,319.4090031108523,277.8527386418278,364.704791411347
2020-07-16,300.12799072265625,321.44174067367976,280.89347235772595,362.76163331138594
2020-07-17,300.1679992675781,322.79848951557153,281.45486687995447,365.9586640519463
2020-07-20,328.6000061035156,328.56405462802104,286.5796810777749,371.0208572458688
2020-07-21,313.6719970703125,329.30054671681125,286.8642779251921,369.9695818749757
2020-07-22,318.46600341796875,330.0304922922073,290.3693835454941,371.00778787188625
2020-07-23,302.614013671875,331.3873162323348,289.6937849212971,369.9553254908019
2020-07-24,283.3999938964844,332.14094627422,288.4720272517082,373.8600897219292
2020-07-27,307.9200134277344,336.6736398627053,292.4581609610786,376.59036737193003
2020-07-28,295.2980041503906,337.2270257763415,296.6220047472912,376.50251343976163
2020-07-29,299.8219909667969,337.8992456177682,297.03123066402173,377.6668249104257
2020-07-30,297.49798583984375,339.326368436492,296.8321864172882,380.6858423671987
2020-07-31,286.1520080566406,340.27801142798467,300.4757215197076,381.13252328772137
2020-08-03,297.0,346.12408658488675,302.27005416955666,385.68476446029103
2020-08-04,297.3999938964844,347.32561225974933,307.50947172779223,393.1362717412043
2020-08-05,297.0039978027344,348.73025720397675,309.4046246306316,393.00210389471647
2020-08-06,297.9159851074219,350.9584575425123,311.99705485107324,395.2558338740352
2020-08-07,290.5419921875,352.7626258676332,311.94816494090327,393.75638003635623
2020-08-10,283.7139892578125,361.2880331520711,319.757682940722,403.67641197906397
2020-08-11,274.87799072265625,363.3590637377244,320.7424550239809,405.25705562059835
2020-08-12,310.9519958496094,365.5899403163353,326.85085712517406,405.46164986240706
2020-08-13,324.20001220703125,368.58350642411904,329.33362931940826,408.5074967664668
2020-08-14,330.1419982910156,371.076009137947,328.4913495303592,414.4916679314539
2020-08-17,367.12799072265625,381.0711664552154,341.1495484620747,422.5885992313276
2020-08-18,377.4179992675781,383.40079423777456,341.141729401381,423.6799195377979
2020-08-19,375.70599365234375,385.76457354201455,345.15711565323545,425.71519016348066
2020-08-20,400.3659973144531,388.76341267042534,347.1518708856509,428.9320946353512
2020-08-21,409.9960021972656,391.13438118121644,352.3363422264724,431.1158437677146
2020-08-24,402.8399963378906,400.0519126735034,358.67577167920234,437.85440742343167
2020-08-25,404.6679992675781,401.812642336486,360.66462912900636,443.0207940456736
2020-08-26,430.6340026855469,403.52186679664936,363.0704461555687,444.7921971717193
2020-08-27,447.75,405.7945030938519,367.0436876323824,449.64934593178435
2020-08-28,442.67999267578125,407.3828151563249,364.2249809069422,447.55283770463325
2020-08-31,498.32000732421875,413.7755121836923,372.3289318478655,455.5706980147396
2020-09-01,475.04998779296875,414.690263272996,374.934239819547,455.40803884275994
2020-09-02,447.3699951171875,415.57763807652645,372.31342239434275,455.50094156823667
2020-09-03,407.0,417.06702589441113,375.9100729008634,457.87217598526604
2020-09-04,418.32000732421875,417.9238569499146,374.1894105380103,458.4136970608384
2020-09-08,330.2099914550781,423.02767671289746,384.03601168844307,465.1043261765273
2020-09-09,366.2799987792969,423.5789630847967,381.2105296002036,463.1726782233515
2020-09-10,371.3399963378906,424.8246631341303,384.96003050910423,466.47483043460124
2020-09-11,372.7200012207031,425.5298196908488,384.451158193782,467.50712318484165
2020-09-14,419.6199951171875,430.2103932348324,389.62478668609793,469.54453343903276
2020-09-15,449.760009765625,430.8739639761723,391.3750755759073,471.9946435215252
2020-09-16,441.760009765625,431.66490298181463,388.3874350968408,473.89431095564584
2020-09-17,423.42999267578125,433.20487425853855,391.88390787703725,473.52786412436467
2020-09-18,442.1499938964844,434.2488459539682,393.3516943470187,472.7255577239451
2020-09-21,449.3900146484375,440.10770494918864,401.3349857096274,480.6278824646437
2020-09-22,424.2300109863281,441.1830782508556,401.28153476540416,482.41914983120273
2020-09-23,380.3599853515625,442.3788305443215,399.5200200675294,482.7434405155118
2020-09-24,387.7900085449219,444.307719274818,404.31838408040267,486.36967190797907
2020-09-25,407.3399963378906,445.71670919839136,407.61678202877073,488.399399329218
2020-09-28,421.20001220703125,452.4631703709567,410.63746594716054,491.35433389625786
2020-09-29,419.07000732421875,453.7497247612306,413.7444051629163,495.8977104243192
2020-09-30,429.010009765625,455.1095441752501,412.1081738696232,496.7594753845974
2020-10-01,448.1600036621094,457.15428605487796,413.2452537548187,498.90741790405053
2020-10-02,415.0899963378906,458.63091352097246,415.9196460191621,497.037325924157
2020-10-05,425.67999267578125,465.30551399088097,421.87594755813495,507.33203800141246
2020-10-06,413.9800109863281,466.4854166700513,425.58678048341824,509.45040064606917
2020-10-07,425.29998779296875,467.7032670795254,425.15315762348285,512.3914490707317
2020-10-08,425.9200134277344,469.5750184047531,425.68271692802836,510.8292882935219
2020-10-09,434.0,470.85220187451296,430.61978933140824,509.95351450822943
2020-10-12,442.29998779296875,476.8171290193155,433.9187433355471,518.0808422596463
2020-10-13,446.6499938964844,477.73904669607646,435.96358946450204,520.1629228266423
2020-10-14,461.29998779296875,478.69572579043864,436.8592878363137,522.3877354393194
2020-10-15,448.8800048828125,480.30733664899884,438.95152633123695,519.0507036956747
2020-10-16,439.6700134277344,481.3293873047788,440.13057376241204,521.7108519930117
2020-10-19,430.8299865722656,486.5950602548179,446.3050328122533,526.6155839710084
2020-10-20,421.94000244140625,487.3168469876856,447.1321828127102,531.1936983828928
2020-10-21,422.6400146484375,488.0948520006085,446.45424791987324,528.4508653796836
2020-10-22,425.7900085449219,489.55201861597425,447.7278603043913,530.9276466200012
2020-10-23,420.6300048828125,490.4465319289722,447.82730054439605,530.7790399209621
2020-10-26,420.2799987792969,495.5169291911268,452.26917580594835,535.726588425873
2020-10-27,424.67999267578125,496.24451511274185,456.14657377964545,537.2429587141615
2020-10-28,406.0199890136719,497.0678932496733,455.9690809422642,539.3847813816086
2020-10-29,410.8299865722656,498.6123883178128,457.70091309567437,536.736904466329
2020-10-30,388.0400085449219,499.6384499379368,459.0538433821091,542.2686533043947
2020-11-02,400.510009765625,505.38841889909935,466.3976755761736,545.4283106672021
2020-11-03,423.8999938964844,506.4424906396807,467.5339703070278,547.8848920747147
2020-11-04,420.9800109863281,507.64374575266953,466.0911813938927,550.1933783545367
2020-11-05,438.0899963378906,509.6175079616621,467.0979806333662,550.1801791133968
2020-11-06,429.95001220703125,511.1235302290175,470.6326378097952,553.7711533493132
2020-11-09,421.260009765625,518.5984134857492,477.1148879740564,558.4487176097888
2020-11-10,410.3599853515625,520.3115855556958,481.1318720379579,559.8743751011209
2020-11-11,417.1300048828125,522.2061712183295,482.67154438165176,565.8345004195883
2020-11-12,411.760009765625,524.9013368335259,481.6288944846677,564.6983876758699
2020-11-13,408.5,527.1497415882219,489.7989054629698,568.2345957877145
2020-11-16,408.0899963378906,536.8941848221433,497.5211282792593,577.8909936154663
2020-11-17,441.6099853515625,539.3467970351852,497.76374293947504,580.0801480376124
2020-11-18,486.6400146484375,541.9554935207523,498.6020528451163,584.2015343257997
2020-11-19,499.2699890136719,545.3290379857331,501.7960490917202,584.7611264494947
2020-11-20,489.6099853515625,548.209758173196,507.94638061105456,588.6657541322284
2020-11-23,521.8499755859375,559.4773284464435,520.4966439158212,601.4804247388532
2020-11-24,555.3800048828125,562.2841622794288,518.8720751989173,601.395306107674
2020-11-25,574.0,565.1584968200633,527.1546030596872,606.3564659948502
2020-11-27,585.760009765625,571.6594946916014,530.5595615511596,613.7147592809982
2020-11-30,567.5999755859375,582.5600983045098,543.417368920515,622.5943000866263
2020-12-01,584.760009765625,585.0543035235096,544.4269115196336,628.867277224448
2020-12-02,568.8200073242188,587.5291152092612,544.3263061051904,631.423905611326
2020-12-03,593.3800048828125,590.5960045512154,552.0068892160351,631.9706582568539
2020-12-04,599.0399780273438,593.0033699193633,553.586137970279,637.084850225334
2020-12-07,641.760009765625,601.9610762016713,559.958167755968,646.7144627113227
2020-12-08,649.8800048828125,603.7537300257421,562.879993877844,647.1399896617766
2020-12-09,604.47998046875,605.5248880012095,565.8734223662163,649.4551396841196
2020-12-10,627.0700073242188,607.901522301934,569.0035097578286,650.5617822952443
2020-12-11,609.989990234375,609.6474529445469,570.7803324223923,649.6040177944228
2020-12-14,639.8300170898438,616.9395238546748,573.8364553128614,658.046118134697
2020-12-15,633.25,618.326586735616,577.1203120046971,659.9129400505951
2020-12-16,622.77001953125,619.7849742211858,575.7766564415804,660.6749419719471
2020-12-17,655.9000244140625,621.9496727853763,580.8912283952919,665.1245037525848
2020-12-18,695.0,623.5903409678658,582.0795378533109,668.639682974572
2020-12-21,649.8599853515625,631.2293593021957,590.843647753677,673.3692417686976
2020-12-22,640.3400268554688,632.9481423907766,592.3639530796171,677.2413042354797
2020-12-23,645.97998046875,634.8376770620312,595.4507861349132,679.1316434580795
2020-12-24,661.77001953125,637.5242439096994,595.1625536263249,679.2125597633761
2020-12-28,663.6900024414062,649.5547156073917,611.9054073427818,691.6886948768148
2020-12-29,665.989990234375,652.0524075210725,608.4069987295749,692.7447352412929
2020-12-30,694.780029296875,654.7238711288448,612.4683725938544,694.4717209828001
2020-12-31,705.6699829101562,658.1778746402923,615.5622548842839,700.578652874146
2021-01-04,729.77001953125,672.7971101123832,628.6556111887201,712.420629738629
2021-01-05,735.1099853515625,675.7464709162049,632.9488296143888,718.5009116955164
2021-01-06,755.97998046875,678.7666456630939,638.4678847244412,720.4065653905459
2021-01-07,816.0399780273438,682.4574874067488,641.9658786660355,722.093033760693
2021-01-08,880.02001953125,685.5538664521459,641.6841361075973,725.8462872071952
2021-01-11,811.1900024414062,696.8101228060247,657.6030649692798,736.1434816396807
2021-01-12,849.4400024414062,699.3872484097058,656.9516858725035,742.585255276921
2021-01-13,854.4099731445312,701.9206722106371,661.8024015564788,741.3998162661618
2021-01-14,845.0,705.018076707038,664.3994540287865,744.508370494491
2021-01-15,826.1599731445312,707.4241248306167,669.6478801672142,751.1455670313296
2021-01-19,844.5499877929688,717.7762128226208,677.4341567241601,761.0916805127854
2021-01-20,850.4500122070312,719.3303095590702,680.3195589914491,761.7688243541625
2021-01-21,844.989990234375,721.4347194458668,678.3481370026465,763.4826829055079
2021-01-22,846.6400146484375,722.8488423521992,681.6288726832408,760.803299989184
2021-01-25,880.7999877929688,728.740335787393,689.4728802319211,766.239217969534
2021-01-26,883.0900268554688,729.5085081964287,687.4750618149886,767.7738104313568
2021-01-27,864.1599731445312,730.2630638623267,688.8369370223647,771.2910002633272
2021-01-28,835.4299926757812,731.6334932051318,687.5953805006665,774.2843569890937
2021-01-29,793.530029296875,732.3839813596753,690.3661815711747,776.0346377999491
2021-02-01,839.8099975585938,736.7249577410144,692.5378102097231,779.8537949770777
2021-02-02,872.7899780273438,737.1196957391921,696.914980569939,780.7286143798949
2021-02-03,854.6900024414062,737.5664828484015,694.6402013868266,779.8013285624869
2021-02-04,849.989990234375,738.6889505580125,697.3394152788007,778.6394141115582
2021-02-05,852.22998046875,739.2442473533024,698.7404674317696,781.7973350116706
2021-02-08,863.4199829101562,743.2338451145157,701.4466194238689,784.6964889528663
2021-02-09,849.4600219726562,743.5600195025576,700.4690082337504,784.84131197453
2021-02-10,804.8200073242188,743.9477678147273,703.752472963018,782.2859953099083
2021-02-11,811.6599731445312,745.0124470738979,704.4334988272178,783.2224293407687
2021-02-12,816.1199951171875,745.5036722560611,706.6736773849947,786.9641920908045
2021-02-13,,752.29954961891,711.322198420478,792.0395329165539
2021-02-14,,753.1159171604517,712.26923288388,793.8790511270848
2021-02-15,,749.2034503085279,710.4154848735286,792.938684025184
2021-02-16,,749.3867487654535,707.3720500369276,790.4713674356813
2021-02-17,,749.6050863387761,703.9247525846208,789.2754054066488
2021-02-18,,750.4739453578105,708.5773257339088,793.4599626936526
2021-02-19,,750.7444822452411,706.5211376138062,791.608450641592
2021-02-20,,757.2976832397427,714.2789712173571,800.4347751001545
2021-02-21,,757.8534873944147,716.6790187983229,799.2071644990817
2021-02-22,,753.6677392262998,713.1940123705175,794.8242349879181
2021-02-23,,753.5710922013617,716.3132039350583,793.7882944292754
2021-02-24,,753.5095509639661,711.7648150159142,796.9465364652358
2021-02-25,,754.105780614442,714.1859392489666,795.5471373726452
2021-02-26,,754.118336726896,709.9313622251808,796.0168787318387
2021-02-27,,760.4355824264534,716.7826599871955,798.9065725132147
2021-02-28,,760.7845769533271,719.8379456514972,800.019944229544
2021-03-01,,756.4278051514241,713.5841276746015,799.9921113902606
2021-03-02,,756.201875679544,716.0492568438787,796.413188662511
2021-03-03,,756.0578818250812,714.3531060156988,796.2020308445822
2021-03-04,,756.622558378812,713.6251341670048,796.6736817906807
2021-03-05,,756.6573924572838,714.0291289977984,800.2656175487797
2021-03-06,,763.0524577083436,722.888814939579,802.5934451023422
2021-03-07,,763.5352582845344,724.6958917656071,806.4426250704496
2021-03-08,,759.36745277422,720.6039453224076,798.3410752427474
2021-03-09,,759.3835854261428,716.6185011869409,799.4451311461113
2021-03-10,,759.5315168988254,718.3069426030521,803.5597310258672
2021-03-11,,760.4336852231451,720.9425096938737,800.7356990616862
2021-03-12,,760.8463510698377,720.7343096888624,800.625349930914
2021-03-13,,767.6535920676399,725.7216024636581,807.8464756112608
2021-03-14,,768.5763271262996,730.4318592476203,809.5035359778303
2021-03-15,,764.8692349600259,721.0029908842334,804.2287414231239
2021-03-16,,765.3596877818466,722.9462533392262,804.5793069436976
2021-03-17,,765.9883858668949,721.0258740447354,806.7073975532273
2021-03-18,,767.370817177885,727.4054383173823,809.407908759799
2021-03-19,,768.2566898920049,727.44688283815,810.0445465690865
2021-03-20,,775.5240967601327,732.9545037403824,816.8553260680042
2021-03-21,,776.8886870559351,737.236955656195,817.3375280952208
2021-03-22,,773.600705891889,730.7305032449791,813.3402183080515
2021-03-23,,774.4840183669407,733.3957270101354,816.026518585044
2021-03-24,,775.4768017573172,734.5554935337703,814.7542461902693
2021-03-25,,777.1930285477902,734.4597908708032,818.7495364754246
2021-03-26,,778.3818878778651,736.5725058176049,819.2915947071828
2021-03-27,,785.9219052008592,743.0058129686814,827.7663373460088
2021-03-28,,787.5300378805554,743.9124984652302,825.4979731379933
2021-03-29,,784.4586095010275,743.3914547131643,822.8759263745754
2021-03-30,,785.5342042847901,743.7787149478627,825.8581267623679
2021-03-31,,786.6982095622061,741.0902415595785,830.380447151199
2021-04-01,,788.5681344684948,749.3187199171659,832.0979915600087
2021-04-02,,789.8968582923601,749.9259858185276,836.0870933776545
2021-04-03,,797.5665744051299,756.8229376261604,838.3287859617575
2021-04-04,,799.2977137069417,759.4166245393976,841.0479847222398
2021-04-05,,796.3457164572621,755.7128037909628,841.4070236457242
2021-04-06,,797.5397796561133,757.4613006229924,837.2684183695305
2021-04-07,,798.8232731822106,757.3215676104801,840.0935650866086
2021-04-08,,800.8149574457042,760.3151540124783,843.4436297766813
2021-04-09,,802.2681597264848,760.9023898580891,842.5524426482285
2021-04-10,,810.0646779142149,769.4303806393632,853.1039380277931
2021-04-11,,811.9236973170969,768.3682974735151,854.2787630188225
2021-04-12,,809.0985900182653,768.1043984644432,852.2484187107632
2021-04-13,,810.4157234102395,770.3462111228034,853.3981372326828
2021-04-14,,811.814969439727,769.8712655061713,856.2736821648092
2021-04-15,,813.9110445521999,771.430180592478,856.8627835984881
2021-04-16,,815.4528337254609,774.4884195261637,856.5486980098518
2021-04-17,,823.3174626247725,783.1372578272745,866.0781934846905
2021-04-18,,825.2193981036708,783.4433176255452,868.4280926388515
2021-04-19,,822.407440493719,782.5324144607273,864.7307248019528
2021-04-20,,823.7037278733752,779.12283754246,867.6294488791209
2021-04-21,,825.0444372040313,782.1745992083097,864.2552483346113
2021-04-22,,827.041305686152,786.4547102110048,866.4379971852696
2021-04-23,,828.4411193065624,786.5810933567167,867.744379648745
2021-04-24,,836.1199266182003,791.7412446942883,878.9224426807182
2021-04-25,,837.7922526080964,793.1173480328878,880.8774701650786
2021-04-26,,834.7081715301965,791.9620874288759,878.5708080212281
2021-04-27,,835.692355285649,792.6226830643443,879.6054971611574
2021-04-28,,836.6847797169266,795.3583453391971,879.3606093396288
2021-04-29,,838.3022108306236,798.0267139797535,879.7846618490439
2021-04-30,,839.2976178251643,795.3118923144128,881.9854720396743
2021-05-01,,846.5542721372514,804.960621467287,890.5147796239115
2021-05-02,,847.7948097864893,807.1728726652523,889.457136378867
2021-05-03,,844.278119516204,802.1999300502578,889.7840732216289
2021-05-04,,844.8381780402374,802.8568702197455,887.2547036144063
2021-05-05,,845.4245204688257,802.3663816112717,886.979970935644
2021-05-06,,846.6634744567549,803.6478189172337,890.0732147932155
2021-05-07,,847.3173121147746,803.8810003355417,891.5579273896432
2021-05-08,,854.2780864924032,816.4588490626713,896.8382413279166
2021-05-09,,855.2764377129719,816.6937055894326,900.1856461888706
2021-05-10,,851.5782390350225,806.1336005049495,893.1720522963628
2021-05-11,,852.0232116665185,808.8391443757668,894.2600278818056
2021-05-12,,852.5652034328073,808.6776552185266,891.2246443177991
2021-05-13,,853.8332661606964,811.4139554302433,894.6708105562923
2021-05-14,,854.5906912321233,812.2701148948361,899.2430752253227
2021-05-15,,861.7287744433115,816.7800930127802,904.4997712012258
2021-05-16,,862.9755983486133,821.1331875837498,909.4772082537891
2021-05-17,,859.5927041198433,814.8500311116567,902.3948927736568
2021-05-18,,860.4137820890196,817.9661147376394,904.0892212497898
2021-05-19,,861.3850749695016,819.8656907916684,904.9753026042741
2021-05-20,,863.1266260733939,819.3575915156304,905.1566516985517
2021-05-21,,864.3915280477784,820.7414308006269,908.5282951930922
2021-05-22,,872.0599380417314,831.4491411378384,917.2960527484641
2021-05-23,,873.8481410979915,830.9791192247446,916.1775960858445
2021-05-24,,871.0055264217615,826.2838972811176,916.4624383265634
2021-05-25,,872.3535975220819,829.5229398233241,916.5880196360713
2021-05-26,,873.8267014778957,829.6089358885094,918.705819009518
2021-05-27,,876.033600578714,832.6180645721282,919.9854485764665
2021-05-28,,877.7170327242437,833.384939687779,922.401486300852
2021-05-29,,885.7480175490278,843.4759871072056,927.2853120733415
2021-05-30,,887.835181571073,848.493205173792,932.9310490591098
2021-05-31,,885.2219592223956,840.8516915929921,932.7742103516533
2021-06-01,,886.725783894577,840.6734765625475,928.6098817404139
2021-06-02,,888.2789485298472,841.823305752465,932.2389624945547
2021-06-03,,890.4902546037089,846.9668834261822,936.6471623350645
2021-06-04,,892.1045929399884,847.1044976178124,932.8167107176982
2021-06-05,,899.9972119427553,858.9656429991744,945.6319451167909
2021-06-06,,901.8829467831317,859.4861728517975,946.66142566632
2021-06-07,,899.0132682713029,855.3605903584867,942.7320111063887
2021-06-08,,900.2152690197997,853.5345319615549,944.4841314882887
2021-06-09,,901.4322714220233,857.5806026843106,945.785665741272
2021-06-10,,903.285182684602,860.9288454940128,948.4970182358737
2021-06-11,,904.5317479805016,857.6481256482864,948.4598141781676
2021-06-12,,912.0604659679404,870.4778188900154,955.5060955879119
2021-06-13,,913.5994496763503,868.1651297905494,959.1631010754793
2021-06-14,,910.4131014990357,864.5693651882183,953.5005834154388
2021-06-15,,911.3407301805544,866.767739115711,959.5153861882912
2021-06-16,,912.3368045926403,864.785858297919,958.904498716829
2021-06-17,,914.0319795089122,867.5011160574082,959.0613417718458
2021-06-18,,915.1920538378607,870.7208907647417,958.7266494715569
2021-06-19,,922.7116341061987,877.6744893687261,968.0405271307781
2021-06-20,,924.322793649011,877.8285403007992,967.6776596896125
2021-06-21,,921.2916023944597,878.2613955827984,965.9402723795808
2021-06-22,,922.4566597870419,877.3423312882943,967.5727548347744
2021-06-23,,923.7693286679502,877.3942375005545,970.2228916895014
2021-06-24,,925.8548066157223,877.0132998158672,969.6342310301509
2021-06-25,,927.4711947188939,883.0513897564289,975.0481738923793
2021-06-26,,935.5033343017953,887.1519277813603,980.0984428299672
2021-06-27,,937.671698054135,890.2019748029709,982.4720466969607
2021-06-28,,935.2292048071197,886.4244524250923,978.1205935078079
2021-06-29,,937.0000833584011,889.7643142682534,984.9972752367305
2021-06-30,,938.9204747100355,889.2202957703871,989.3393209249067
2021-07-01,,941.5998996766713,895.9301428411222,988.8106104372717
2021-07-02,,943.7807414520735,898.749765667515,987.5596242863895
2021-07-03,,952.3325027101155,906.7678827942025,995.8002627426229
2021-07-04,,954.961112479449,911.119960390781,1000.6101316463969
2021-07-05,,952.9061408592587,907.4289336412527,996.9437267509722
2021-07-06,,954.9800361436282,905.443126987839,999.9895228545979
2021-07-07,,957.1090635190247,908.8610680967124,1006.2459392597866
2021-07-08,,959.8950630082381,914.0399077878104,1009.7699282571056
2021-07-09,,962.0751681359794,915.2865208775368,1007.905744480609
2021-07-10,,970.5162381753946,923.2933168182276,1019.0472177650315
2021-07-11,,972.9242740817012,921.7477031413918,1022.5225510470508
2021-07-12,,970.5416727760723,918.7215484041661,1015.9164810554603
2021-07-13,,972.1864327707241,925.4494631492902,1018.311887731218
2021-07-14,,973.7929906000644,927.3193105128152,1017.3786739879909
2021-07-15,,975.9738079069987,926.0992720107955,1020.6626629875254
2021-07-16,,977.4788546585544,928.7017771304604,1023.6215124519154
2021-07-17,,985.1897470706019,939.6600848506538,1031.9033177238996
2021-07-18,,986.8288176415315,940.7375315432699,1037.36180431915
2021-07-19,,983.6559806335794,935.3147769893042,1027.6116615495948
2021-07-20,,984.5075158218875,937.1607054128381,1030.6809346148998
2021-07-21,,985.3364606992237,935.0545043544437,1031.704545280681
2021-07-22,,986.7737423177571,939.7675303193371,1031.7082922691363
2021-07-23,,987.5872058845928,937.2758565622685,1039.5747440352752
2021-07-24,,994.6753103338722,948.8340864719243,1041.7331529754379
2021-07-25,,995.775779611203,948.1408575624475,1041.527289400392
2021-07-26,,992.1620837381711,942.2726878627002,1042.5842086317707
2021-07-27,,992.6818823161117,941.3574842751834,1044.2045304691667
2021-07-28,,993.2971293476148,946.8364124551995,1043.2990362343419
2021-07-29,,994.6449778723339,945.0659261557726,1045.7892426296755
2021-07-30,,995.496647283255,947.7468377104587,1046.4116550314832
